"Track","UnitField","UnitValue"
"Caulfield","linear","mm"
"Caulfield","speed","km/h"
"Caulfield","temperature","C"
"Flemington","linear","mm"
"Flemington","speed","km/h"
"Flemington","temperature","C"
"Mornington","linear","mm"
"Mornington","speed","km/h"
"Mornington","temperature","C"
"Sandown","linear","mm"
"Sandown","speed","km/h"
"Sandown","temperature","C"
