track_group,track_ids,source_owner,station_id,observation_local,checked_at,age_minutes,freshness_status,fresh_threshold_minutes,stale_threshold_minutes,usable_as_current,display_behaviour
Flemington,FLEMINGTON,VRC,VRC_FLEMINGTON_ON_TRACK,2026-07-11T14:57:00,2026-07-19T03:12:16.623589+10:00,10815.3,STALE,20,90,NO,DISPLAY_STALE_SOURCE_STATE
Caulfield,CAULFIELD|CAULFIELD_HEATH,TURFTRAX,150000,2026-07-11T14:58:00,2026-07-19T03:12:16.623589+10:00,10814.3,STALE,20,90,NO,DISPLAY_STALE_SOURCE_STATE
Sandown,SANDOWN_HILLSIDE|SANDOWN_LAKESIDE,TURFTRAX,148000,2026-07-11T14:57:00,2026-07-19T03:12:16.623589+10:00,10815.3,STALE,20,90,NO,DISPLAY_STALE_SOURCE_STATE
Mornington,MORNINGTON,TURFTRAX,149001,2026-07-11T14:57:00,2026-07-19T03:12:16.623589+10:00,10815.3,STALE,20,90,NO,DISPLAY_STALE_SOURCE_STATE
