age_minutes,track_ids,display_behaviour,freshness_checked_at,freshness_status,going_race_date,going_report,going_report_date,going_waypoint_map,going_zone_map,governed_source_state,humidity_max_percent,humidity_min_percent,humidity_percent,local_time,observation_local,rain_24h_mm,rain_24h_unit,rain_7d_mm,rain_7d_unit,rain_today_mm,rain_today_unit,schema_version,server_time,source_owner,source_page,source_repository_file,source_state,source_type,station_id,station_id_source,station_status,station_type,temperature_c,temperature_max_c,temperature_min_c,temperature_unit,track_group,track_type,usable_as_current,weather_comment,weather_date,weather_last_update,wind_direction_degrees,wind_direction_text,wind_gust_current,wind_gust_event,wind_gust_kmh,wind_gust_max,wind_gust_max_kmh,wind_gust_min,wind_gust_min_kmh,wind_speed_average,wind_speed_average_kmh,wind_speed_current,wind_speed_kmh,wind_speed_unit
3798.5,FLEMINGTON,DISPLAY_STALE_SOURCE_STATE,2026-07-14T06:15:32.944933+10:00,STALE,"Saturday, 18th July, 2026",,,,,AVAILABLE_STALE,99.9,75.11,75.39,2026-07-11 13:57:52,2026-07-11T14:57:00,0.0,mm,0.4,mm,0.0,mm,edgeiq_on_track_weather_governed_v1_1,2026-07-11 03:57:52,VRC,https://www.vrc.com.au/track-and-weather-conditions/,data\weather-source-audit\live-vrc\vrc_turf_raw.json,AVAILABLE,VRC_ON_TRACK,VRC_FLEMINGTON_ON_TRACK,edgeiq_stable_source_identifier,active,wtx,14.1,14.4,5.67,C,Flemington,Turf,NO,,11/07/26,2:57pm,337.5,Northerly,6.8,2:06 pm,6.8,,,,,1.94,1.94,6.0,6.0,km/h
3797.5,CAULFIELD|CAULFIELD_HEATH,DISPLAY_STALE_SOURCE_STATE,2026-07-14T06:15:32.944933+10:00,STALE,"Saturday, 11th July, 2026",Soft 7,"Saturday, 11th July, 2026 at 6:17 am",https://api.turftrax.co.uk/maps/going-reports/338784_waypoints.svg,https://api.turftrax.co.uk/maps/going-reports/338784_zones.svg,AVAILABLE_STALE,89.09,61.62,65.28,2026-07-11 13:57:54,2026-07-11T14:58:00,0.0,mm,0.6,mm,0.0,mm,edgeiq_on_track_weather_governed_v1_1,2026-07-11 03:57:54,TURFTRAX,https://its.turftrax.co.uk/visualiser/caulfield/,data\weather-source-audit\live-turftrax\caulfield_raw.json,AVAILABLE,MRC_TURFTRAX_ON_TRACK,150000,source,active,wtx,14.7,15.81,7.92,C,Caulfield,Turf,NO,"Partly cloudy, 15c maximum. Very high chance of rain, most likely late this afternoon and evening. Winds northerly 15 to 25 km/h increasing to 25 to 40 km/h in the morning then tending northwesterly 15 to 25 km/h in the late evening.",11/07/26,2:58pm,357.5,Northerly,3.2,12:56 pm,3.2,9.29,9.29,0.0,0.0,1.52,1.52,2.0,2.0,km/h
3798.5,SANDOWN_HILLSIDE|SANDOWN_LAKESIDE,DISPLAY_STALE_SOURCE_STATE,2026-07-14T06:15:32.944933+10:00,STALE,"Wednesday, 15th July, 2026",Soft 7,"Friday, 10th July, 2026 at 7:29 am",https://api.turftrax.co.uk/maps/going-reports/338681_waypoints.svg,https://api.turftrax.co.uk/maps/going-reports/338681_zones.svg,AVAILABLE_STALE,83.45,63.23,64.87,2026-07-11 12:57:55,2026-07-11T14:57:00,0.0,mm,2.6,mm,0.0,mm,edgeiq_on_track_weather_governed_v1_1,2026-07-11 03:57:55,TURFTRAX,https://its.turftrax.co.uk/visualiser/ladbrokes/,data\weather-source-audit\live-turftrax\ladbrokes_raw.json,AVAILABLE,MRC_TURFTRAX_ON_TRACK,148000,source,active,wtx,15.4,15.4,7.78,C,Sandown,Turf,NO,"Top of 14, Partly cloudy. Slight chance of a shower, most likely during the morning. Winds westerly 15 to 20 km/h becoming light during the morning then becoming west to southwesterly 15 to 20 km/h during the day.",11/07/26,2:57pm,343.43,Northerly,6.0,2:07 pm,6.0,11.4,11.4,1.2,1.2,4.13,4.13,4.8,4.8,km/h
3798.5,MORNINGTON,DISPLAY_STALE_SOURCE_STATE,2026-07-14T06:15:32.944933+10:00,STALE,"Monday, 8th June, 2026",Heavy 8,"Monday, 15th June, 2026 at 12:36 pm",https://api.turftrax.co.uk/maps/going-reports/335148_waypoints.svg,https://api.turftrax.co.uk/maps/going-reports/335148_zones.svg,AVAILABLE_STALE,88.11,65.82,72.19,2026-07-11 13:57:55,2026-07-11T14:57:00,0.0,mm,0.8,mm,0.0,mm,edgeiq_on_track_weather_governed_v1_1,2026-07-11 03:57:55,TURFTRAX,https://its.turftrax.co.uk/visualiser/mornington/,data\weather-source-audit\live-turftrax\mornington_raw.json,AVAILABLE,MRC_TURFTRAX_ON_TRACK,149001,source,active,wtx,13.06,14.59,6.93,C,Mornington,Turf,NO,"Top of 16 degrees, Partly cloudy. Light winds becoming northerly 15 to 20 km/h in the middle of the day then becoming light in the early afternoon.",11/07/26,2:57pm,328.18,Northwesterly,6.73,2:12 pm,6.73,9.24,9.24,0.0,0.0,1.88,1.88,4.8,4.8,km/h
