track_group,track_ids,source_owner,source_type,source_page,live_request_url,station_id,station_status,observation_local,source_timestamp,fetched_at,temperature_c,humidity_percent,wind_speed_kmh,wind_speed_average_kmh,wind_direction_text,wind_direction_degrees,wind_gust_kmh,wind_gust_max_kmh,rain_today_mm,rain_24h_mm,rain_7d_mm,weather_comment,going_report,going_report_date,freshness_status,age_minutes,usable_as_current,governed_source_state,schema_version
Flemington,FLEMINGTON,VRC,VRC_ON_TRACK,https://www.vrc.com.au/track-and-weather-conditions/,https://www.vrc.com.au/umbraco/api/TurfSportsAPI/GetTurfData,VRC_FLEMINGTON_ON_TRACK,active,2026-07-14T09:09:00,14/07/26 9:09am,20260713T220906Z,12.42,78.23,1.4,1.13,Northwesterly,315.0,2.44,,0.0,0.6,18.6,,,,STALE,17551.7,NO,AVAILABLE_STALE,edgeiq_on_track_weather_governed_v1_2
Caulfield,CAULFIELD|CAULFIELD_HEATH,TURFTRAX,MRC_TURFTRAX_ON_TRACK,https://its.turftrax.co.uk/visualiser/caulfield/,https://its.turftrax.co.uk/visualiser/stream/caulfield.html,150000,active,2026-07-14T09:09:00,14/07/26 9:09am,20260713T220906Z,12.32,72.07,1.2,1.77,Westerly,288.08,2.0,7.03,0.0,1.2,19.6,"Partly cloudy, 15c maximum. Very high chance of rain, most likely late this afternoon and evening. Winds northerly 15 to 25 km/h increasing to 25 to 40 km/h in the morning then tending northwesterly 15 to 25 km/h in the late evening.",Soft 7,"Saturday, 11th July, 2026 at 6:17 am",STALE,17551.7,NO,AVAILABLE_STALE,edgeiq_on_track_weather_governed_v1_2
Sandown,SANDOWN_HILLSIDE|SANDOWN_LAKESIDE,TURFTRAX,MRC_TURFTRAX_ON_TRACK,https://its.turftrax.co.uk/visualiser/ladbrokes/,https://its.turftrax.co.uk/visualiser/stream/ladbrokes.html,148000,active,2026-07-14T09:09:00,14/07/26 9:09am,20260713T220906Z,12.0,71.31,3.2,3.23,Northwesterly,313.02,3.6,7.46,0.0,1.0,27.0,"Top of 15, Partly cloudy. Slight chance of a shower about the Dandenongs, near zero chance elsewhere. Light winds becoming west to southwesterly 15 to 20 km/h during the day then becoming light during the afternoon.",Heavy 9,"Monday, 13th July, 2026 at 7:11 am",STALE,17551.7,NO,AVAILABLE_STALE,edgeiq_on_track_weather_governed_v1_2
Mornington,MORNINGTON,TURFTRAX,MRC_TURFTRAX_ON_TRACK,https://its.turftrax.co.uk/visualiser/mornington/,https://its.turftrax.co.uk/visualiser/stream/mornington.html,149001,active,2026-07-14T09:09:00,14/07/26 9:09am,20260713T220906Z,11.18,84.08,2.4,2.31,Westerly,286.92,2.8,8.4,0.6,1.8,17.0,"Top of 16 degrees, Partly cloudy. Light winds becoming northerly 15 to 20 km/h in the middle of the day then becoming light in the early afternoon.",Heavy 8,"Monday, 15th June, 2026 at 12:36 pm",STALE,17551.7,NO,AVAILABLE_STALE,edgeiq_on_track_weather_governed_v1_2
