track_group,track_ids,source_owner,source_type,source_page,source_repository_file,station_id,station_id_source,station_type,station_status,observation_local,weather_date,weather_last_update,server_time,local_time,temperature_c,temperature_min_c,temperature_max_c,humidity_percent,humidity_min_percent,humidity_max_percent,wind_speed_current,wind_speed_average,wind_direction_text,wind_direction_degrees,wind_gust_current,wind_gust_min,wind_gust_max,wind_gust_event,rain_today_mm,rain_24h_mm,rain_7d_mm,weather_comment,track_type,going_report,going_report_date,going_race_date,going_zone_map,going_waypoint_map,source_state,schema_version
Flemington,FLEMINGTON,VRC,VRC_ON_TRACK,https://www.vrc.com.au/track-and-weather-conditions/,data\weather-source-audit\live-vrc\vrc_turf_raw.json,VRC_FLEMINGTON_ON_TRACK,edgeiq_stable_source_identifier,wtx,active,2026-07-11T14:57:00,11/07/26,2:57pm,2026-07-11 03:57:52,2026-07-11 13:57:52,14.1,5.67,14.4,75.39,75.11,99.9,6.0,1.94,Northerly,337.5,6.8,,,2:06 pm,0.0,0.0,0.4,,Turf,,,"Saturday, 18th July, 2026",,,AVAILABLE,edgeiq_on_track_weather_observation_v1
Caulfield,CAULFIELD|CAULFIELD_HEATH,TURFTRAX,MRC_TURFTRAX_ON_TRACK,https://its.turftrax.co.uk/visualiser/caulfield/,data\weather-source-audit\live-turftrax\caulfield_raw.json,150000,source,wtx,active,2026-07-11T14:58:00,11/07/26,2:58pm,2026-07-11 03:57:54,2026-07-11 13:57:54,14.7,7.92,15.81,65.28,61.62,89.09,2.0,1.52,Northerly,357.5,3.2,0.0,9.29,12:56 pm,0.0,0.0,0.6,"Partly cloudy, 15c maximum. Very high chance of rain, most likely late this afternoon and evening. Winds northerly 15 to 25 km/h increasing to 25 to 40 km/h in the morning then tending northwesterly 15 to 25 km/h in the late evening.",Turf,Soft 7,"Saturday, 11th July, 2026 at 6:17 am","Saturday, 11th July, 2026",https://api.turftrax.co.uk/maps/going-reports/338784_zones.svg,https://api.turftrax.co.uk/maps/going-reports/338784_waypoints.svg,AVAILABLE,edgeiq_on_track_weather_observation_v1
Sandown,SANDOWN_HILLSIDE|SANDOWN_LAKESIDE,TURFTRAX,MRC_TURFTRAX_ON_TRACK,https://its.turftrax.co.uk/visualiser/ladbrokes/,data\weather-source-audit\live-turftrax\ladbrokes_raw.json,148000,source,wtx,active,2026-07-11T14:57:00,11/07/26,2:57pm,2026-07-11 03:57:55,2026-07-11 12:57:55,15.4,7.78,15.4,64.87,63.23,83.45,4.8,4.13,Northerly,343.43,6.0,1.2,11.4,2:07 pm,0.0,0.0,2.6,"Top of 14, Partly cloudy. Slight chance of a shower, most likely during the morning. Winds westerly 15 to 20 km/h becoming light during the morning then becoming west to southwesterly 15 to 20 km/h during the day.",Turf,Soft 7,"Friday, 10th July, 2026 at 7:29 am","Wednesday, 15th July, 2026",https://api.turftrax.co.uk/maps/going-reports/338681_zones.svg,https://api.turftrax.co.uk/maps/going-reports/338681_waypoints.svg,AVAILABLE,edgeiq_on_track_weather_observation_v1
Mornington,MORNINGTON,TURFTRAX,MRC_TURFTRAX_ON_TRACK,https://its.turftrax.co.uk/visualiser/mornington/,data\weather-source-audit\live-turftrax\mornington_raw.json,149001,source,wtx,active,2026-07-11T14:57:00,11/07/26,2:57pm,2026-07-11 03:57:55,2026-07-11 13:57:55,13.06,6.93,14.59,72.19,65.82,88.11,4.8,1.88,Northwesterly,328.18,6.73,0.0,9.24,2:12 pm,0.0,0.0,0.8,"Top of 16 degrees, Partly cloudy. Light winds becoming northerly 15 to 20 km/h in the middle of the day then becoming light in the early afternoon.",Turf,Heavy 8,"Monday, 15th June, 2026 at 12:36 pm","Monday, 8th June, 2026",https://api.turftrax.co.uk/maps/going-reports/335148_zones.svg,https://api.turftrax.co.uk/maps/going-reports/335148_waypoints.svg,AVAILABLE,edgeiq_on_track_weather_observation_v1
