operation_run_id,requested_date,jurisdiction,state,meeting_date,meeting_name,canonical_meeting_id,source_meeting_id,race_number,canonical_race_id,source_race_id,race_name,scheduled_time,distance_metres,surface,current_condition,race_status,source_authority,source_url,source_observed_at,source_evidence_sha256,discovery_status,builder_version,contract_version
DISCOVERY-2026-07-15-2026-07-28-7C30C257CD,2026-07-15,AU,VIC,2026-07-26,SALE,EIQM-3560DCAC43CE69CF989F9E87,,1,EIQD-E2FBF289335458742CFDAD1B,,,,2200m,TURF,"Set Weights. Three-Years-Old and Upwards, No sex restriction. Maiden. Apprentices can claim. Track name: Main. Track type: Turf. Field limit: 14. This race carries VOBIS Silver Bonuses of $12,000 for qualified horses.",SCHEDULED,RACINGCOM_THREE_DAY_PRODUCT_CATALOG,,2026-07-29T01:35:37Z,144cd3288163071696d44feaea828f878b273d3503312279068a6b37683a7f27,DISCOVERED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
DISCOVERY-2026-07-15-2026-07-28-7C30C257CD,2026-07-15,AU,VIC,2026-07-26,SALE,EIQM-3560DCAC43CE69CF989F9E87,,2,EIQD-501E672A45FB9A2FF99E1210,,,,1400m,TURF,"Set Weights. Two-Years-Old and Upwards, No sex restriction. Maiden. Apprentices can claim. Track name: Main. Track type: Turf. Field limit: 14.",SCHEDULED,RACINGCOM_THREE_DAY_PRODUCT_CATALOG,,2026-07-29T01:35:37Z,f8269d87d4293a50729eeee91815dfc75689a8624fe7dd14c4be70ce5bb6cb8a,DISCOVERED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
DISCOVERY-2026-07-15-2026-07-28-7C30C257CD,2026-07-15,AU,VIC,2026-07-26,SALE,EIQM-3560DCAC43CE69CF989F9E87,,3,EIQD-595677658C8B1255C051E0E6,,,,1000m,TURF,"Set Weights. Two-Years-Old, No sex restriction. Maiden. Apprentices can claim. Track name: Main. Track type: Turf. Field limit: 14. This race carries VOBIS Silver Bonuses of $12,000 for qualified horses. This race carries VOBIS Gold Bonuses of $20,000 for qualified horses. This race carries VOBIS Platinum $30,000 in vouchers for qualified horses.",SCHEDULED,RACINGCOM_THREE_DAY_PRODUCT_CATALOG,,2026-07-29T01:35:37Z,93c6e4cd3b263dbcc1ff2f8f54c0144fc15dfcc98a4fe895c15f6ac10d98a3ec,DISCOVERED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
DISCOVERY-2026-07-15-2026-07-28-7C30C257CD,2026-07-15,AU,VIC,2026-07-26,SALE,EIQM-3560DCAC43CE69CF989F9E87,,4,EIQD-1BFF6200CF83E84CD399762B,,,,1100m,TURF,Soft,SCHEDULED,RACINGCOM_THREE_DAY_PRODUCT_CATALOG,,2026-07-29T01:35:37Z,ee25d24a07909f8faf73334c3a056f23f066d7d17d524bc2fa717fe0092e6aad,DISCOVERED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
DISCOVERY-2026-07-15-2026-07-28-7C30C257CD,2026-07-15,AU,VIC,2026-07-26,SALE,EIQM-3560DCAC43CE69CF989F9E87,,5,EIQD-C65AE222B624F793CD1BE641,,,,1200m,TURF,Soft,SCHEDULED,RACINGCOM_THREE_DAY_PRODUCT_CATALOG,,2026-07-29T01:35:37Z,21c332ce851115f50f12895fd13f59dbe957cb13822c485ae0ed770cbbe540ce,DISCOVERED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
DISCOVERY-2026-07-15-2026-07-28-7C30C257CD,2026-07-15,AU,VIC,2026-07-26,SALE,EIQM-3560DCAC43CE69CF989F9E87,,6,EIQD-72203D3EA32E5111249F0123,,,,1000m,TURF,Soft,SCHEDULED,RACINGCOM_THREE_DAY_PRODUCT_CATALOG,,2026-07-29T01:35:37Z,87e42d39c4f3445ca8a633fe8ed73bd9a4d94d55adc7a6fbf87e77ced13d13de,DISCOVERED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
DISCOVERY-2026-07-15-2026-07-28-7C30C257CD,2026-07-15,AU,VIC,2026-07-26,SALE,EIQM-3560DCAC43CE69CF989F9E87,,7,EIQD-888970FBDDCADE66F7C4FF39,,,,1600m,TURF,"Handicap. Two-Years-Old and Upwards, No sex restriction. BenchMark 66. Apprentices can claim. Track name: Main. Track type: Turf. Field limit: 14.",SCHEDULED,RACINGCOM_THREE_DAY_PRODUCT_CATALOG,,2026-07-29T01:35:37Z,9672f60353f17c4082b921733577ab007dbb229bcc6bf8c6129f40e900860331,DISCOVERED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
DISCOVERY-2026-07-15-2026-07-28-7C30C257CD,2026-07-15,AU,VIC,2026-07-26,SALE,EIQM-3560DCAC43CE69CF989F9E87,,8,EIQD-76714D9C55FE8602F0C3179C,,,,1400m,TURF,"Handicap. Two-Years-Old and Upwards, No sex restriction. BenchMark 62. Apprentices can claim. Track name: Main. Track type: Turf. Field limit: 14.",SCHEDULED,RACINGCOM_THREE_DAY_PRODUCT_CATALOG,,2026-07-29T01:35:37Z,73dc79df6859eececfa3e2829b7f5d1500b6c79add09d29755ed435bb49d63ad,DISCOVERED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
