benchmark_group_id,sample_count,track,race_distance_metres,segment_start_metres,segment_end_metres,segment_distance_metres,standard_elapsed_seconds,standard_speed_mps,calculation_method,source_race_count,source_runner_count,source_date_min,source_date_max,dispersion_measure,minimum_sample,audit_status
RSTG1-0C8C5AABDB549002,24,Southside Pakenham Synthetic,1400,1000,800,200,11.4548,17.459929,MEDIAN_ELAPSED_SECONDS_BY_COMPARABLE_SEGMENT,2,24,2026-07-20,2026-07-20,MAD_SECONDS=0.0853,20,RESULTS_STANDARD_TIME_PASS_NONZERO
RSTG1-41BE498454A5E3BB,24,Southside Pakenham Synthetic,1400,1400,1200,200,14.3061,13.980002,MEDIAN_ELAPSED_SECONDS_BY_COMPARABLE_SEGMENT,2,24,2026-07-20,2026-07-20,MAD_SECONDS=0.2768,20,RESULTS_STANDARD_TIME_PASS_NONZERO
RSTG1-5FB9078FAE4AED97,24,Southside Pakenham Synthetic,1400,200,0,200,11.8415,16.889823,MEDIAN_ELAPSED_SECONDS_BY_COMPARABLE_SEGMENT,2,24,2026-07-20,2026-07-20,MAD_SECONDS=0.1964,20,RESULTS_STANDARD_TIME_PASS_NONZERO
RSTG1-66E610991D333736,24,Southside Pakenham Synthetic,1400,1200,1000,200,11.1763,17.895010,MEDIAN_ELAPSED_SECONDS_BY_COMPARABLE_SEGMENT,2,24,2026-07-20,2026-07-20,MAD_SECONDS=0.1063,20,RESULTS_STANDARD_TIME_PASS_NONZERO
RSTG1-8C718767F48E1B2E,24,Southside Pakenham Synthetic,1400,800,600,200,11.4877,17.409925,MEDIAN_ELAPSED_SECONDS_BY_COMPARABLE_SEGMENT,2,24,2026-07-20,2026-07-20,MAD_SECONDS=0.1112,20,RESULTS_STANDARD_TIME_PASS_NONZERO
RSTG1-E5BBA83D27F6BACC,24,Southside Pakenham Synthetic,1400,400,200,200,11.1731,17.900055,MEDIAN_ELAPSED_SECONDS_BY_COMPARABLE_SEGMENT,2,24,2026-07-20,2026-07-20,MAD_SECONDS=0.1280,20,RESULTS_STANDARD_TIME_PASS_NONZERO
RSTG1-EE87E5B9F489EF89,24,Southside Pakenham Synthetic,1400,600,400,200,11.4025,17.540013,MEDIAN_ELAPSED_SECONDS_BY_COMPARABLE_SEGMENT,2,24,2026-07-20,2026-07-20,MAD_SECONDS=0.0839,20,RESULTS_STANDARD_TIME_PASS_NONZERO
