artifact,source_path,canonical_path,rows_before,rows_after,sha256_before,sha256_after,source_sha256,hash_match,promotion_status
timing_warehouse,public/data/edgeiq_recovered_timing_warehouse_v1.csv,public/data/edgeiq_canonical_historical_timing_warehouse_v1.csv,70319,70308,1a883451e54ada81b3f37159ec752d46af44967b03e0df39201d281b18eec4cb,0de5b4251c3eaa5c47080cd5616ca202294e4ea0389d61e646beee1d9c859f0f,0de5b4251c3eaa5c47080cd5616ca202294e4ea0389d61e646beee1d9c859f0f,YES,PROMOTED
standard_time,public/data/edgeiq_standard_time_fact_recovered_v1.csv,public/data/edgeiq_standard_time_fact_v1.csv,695,695,42096d23343ec1d85013cef975e5fa385b7821c337399f3df9d1acefd3696a7d,90854c4cdc474aeb1e0b35c149b885053683c134b43212b8abaa24311c7cc709,90854c4cdc474aeb1e0b35c149b885053683c134b43212b8abaa24311c7cc709,YES,PROMOTED
race_time_delta,public/data/edgeiq_race_time_delta_versus_standard_recovered_v1.csv,public/data/edgeiq_race_time_delta_versus_standard_fact_v1.csv,54989,54978,dfe64e490d98fe63346067a1effd6968295953064bc7f74c0f5bf1240e20f2c4,d6da68962b664814147e3e0900916ed512effc32b0ec7e145bf84505f0e9f4ce,d6da68962b664814147e3e0900916ed512effc32b0ec7e145bf84505f0e9f4ce,YES,PROMOTED
lengths_versus_standard,public/data/edgeiq_lengths_versus_standard_recovered_v1.csv,public/data/edgeiq_lengths_versus_standard_fact_v1.csv,52425,52414,260c4f0b74e7c859442313dca20f0de65baf2da6ecc4ea55a79f0241c719df5f,90b014efaef426aa906e4e2b28b388ebd769061ec9eef1bfde0edd20168a649c,90b014efaef426aa906e4e2b28b388ebd769061ec9eef1bfde0edd20168a649c,YES,PROMOTED
lengths_versus_standard_rejections,public/data/edgeiq_lengths_versus_standard_recovered_v1_rejections.csv,public/data/edgeiq_lengths_versus_standard_fact_v1_rejections.csv,2564,2564,70852119ba2e7ca4c293231e7cb686cea774a3f0ff8cb2d6cfca271bb1ec9e12,eaa63af13dd5f5f7e6271d8a467b8ae0ca3f3d9df24ab52b4ca5a50ba70ee677,eaa63af13dd5f5f7e6271d8a467b8ae0ca3f3d9df24ab52b4ca5a50ba70ee677,YES,PROMOTED
performance_base,public/data/edgeiq_performance_intelligence_base_recovered_v1.csv,public/data/edgeiq_performance_intelligence_base_fact_v1.csv,52425,52414,ccf73975aeb7145a4d04f63e6258cf9e36fcc9a8ac784927199499c73559617a,bada7faa3ee9d820d3e8410e2399b198f0eeddef7cd4186f25719d44997477dd,bada7faa3ee9d820d3e8410e2399b198f0eeddef7cd4186f25719d44997477dd,YES,PROMOTED
