race_date,track,meeting_type,day_bucket
2026-07-26,SALE,COUNTRY,TODAY
2026-07-26,WODONGA,COUNTRY,TODAY
2026-07-27,BALLARAT SYNTHETIC,COUNTRY,TOMORROW
2026-07-28,SWAN HILL,COUNTRY,DAY+2
